section,comm_a,comm_b,raw,bits,within_section_z,n_pairs_in_section
2,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2012,4.737,0.099,15
13,DaatChachamVatokan107,KeterShemTov,0.2833,4.737,0.098,45
15,IbnShuib,UnKnownEskorial,0.2167,3.479,0.097,36
32,IbnShuib,Rabenu_Bahayii,0.2087,4.737,0.096,21
15,KeterShemTovMS_L,Rabenu_Bahayii,0.2166,3.479,0.095,36
5,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.2049,4.737,0.095,78
30,KeterShemTov,UnKnownEskorial,0.2432,6.345,0.091,45
15,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.2164,3.479,0.091,36
20,KeterShemTov,UnKnownVatikan214,0.1790,2.356,0.083,66
17,KeterShemTovMS_L,Rabenu_Bahayii,0.1459,1.544,0.082,55
8,MeiratEinayim,Rabenu_Bahayii,0.1872,2.791,0.078,36
30_1,KeterShemTov,Rabenu_Bahayii,0.1569,3.989,0.078,28
15,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2158,4.737,0.077,36
12,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.1769,2.356,0.076,78
3,Comment_a_shuib_Parma_68,IbnShuib,0.0494,-2.635,0.076,10
21,DaatChachamVatokan214,KeterShemTov,0.3205,6.322,0.074,36
18,Rabenu_Bahayii,UnKnownEskorial,0.2103,4.737,0.074,36
12,KeterShemTov,MeiratEinayim,0.1766,2.356,0.074,78
23,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2333,6.345,0.074,36
11,DaatChachamVatokan114,KeterShemTovMS_L,0.2494,6.345,0.070,45
26,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.2578,6.310,0.069,66
13,DaatChachamVatokan107,KeterShemTovMS_L,0.2803,4.737,0.068,45
32,KeterShemTov,Rabenu_Bahayii,0.2062,4.737,0.067,21
7_1,IbnShuib,KenegedAsaraMaamaritLondon847,0.3000,4.737,0.067,45
7_1,IbnShuib,Rabenu_Bahayii,0.3000,4.737,0.067,45
7_1,KeterShemTov,SaportaOxford1645,0.3000,4.737,0.067,45
24,MeiratEinayim,UnKnownEskorial,0.1799,2.356,0.066,66
12,MeiratEinayim,UnKnownEskorial,0.1755,2.356,0.064,78
14,DaatChachamVatokan214,Ricanati_Zicaron_aharon_ed,0.1778,2.356,0.064,66
29,IbnShuib,UnKnownVatikan214,0.2412,6.345,0.064,28
15,KeterShemTovMS_L,UnKnownEskorial,0.2151,4.737,0.062,36
5,DaatChachamVatokan214,MeiratEinayim,0.2024,4.737,0.061,78
10,Rabenu_Bahayii,UnKnownEskorial,0.2087,4.737,0.058,55
25_2,IbnShuib,KenegedAsaraMaamaritLondon847,0.1350,1.544,0.055,28
9,IbnShuib,Rabenu_Bahayii,0.3556,6.334,0.050,15
18,DaatChachamVatokan114,UnKnownEskorial,0.2083,4.737,0.050,36
17,DaatChachamVatokan107,DaatChachamVatokan114,0.1429,1.544,0.048,55
4,KeterShemTov,SaportaOxford1645,0.2079,4.737,0.048,66
19_1,DaatChachamVatokan114,KeterShemTov,0.2353,6.345,0.047,28
20,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.1760,2.356,0.047,66
30_1,DaatChachamVatokan114,UnKnownEskorial,0.1536,3.989,0.046,28
19_1,KeterShemTov,MeiratEinayim,0.2349,6.345,0.043,28
4,Rabenu_Bahayii,UnKnownEskorial,0.2074,4.737,0.042,66
6,MeiratEinayim,Rabenu_Bahayii,0.1186,0.381,0.040,78
31,Comment_a_shuib_Parma_68,IbnShuib,0.1823,2.791,0.039,36
13,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.2771,4.737,0.036,45
10,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.2070,4.737,0.033,55
2,KeterShemTov,MeiratEinayim,0.1992,4.737,0.033,15
22,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.1855,2.791,0.033,36
8,KeterShemTov,MeiratEinayim,0.1829,2.791,0.032,36
8,KeterShemTovMS_L,MeiratEinayim,0.1829,2.791,0.032,36
5,Rabenu_Bahayii,UnKnownEskorial,0.2001,4.737,0.030,78
25,IbnShuib,KeterShemTov,0.1354,1.544,0.030,28
20,MeiratEinayim,מערכת האלוהות,0.1744,2.356,0.028,66
16,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.2148,4.737,0.027,28
5,Likutim_bhml_1978,Rabenu_Bahayii,0.1998,4.737,0.026,78
23,IbnShuib,Rabenu_Bahayii,0.2251,3.479,0.025,36
30_1,IbnShuib,MeiratEinayim,0.1511,3.989,0.021,28
24,Comment_b_note_of_unknown,UnKnownEskorial,0.1769,2.356,0.018,66
26,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.2538,6.345,0.015,66
5,MeiratEinayim,UnKnownEskorial,0.1989,4.737,0.014,78
11,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2434,6.345,0.011,45
14,Rabenu_Bahayii,SaportaOxford1645,0.1736,2.356,0.011,66
20,KenegedAsaraMaamaritLondon847,UnKnownVatikan214,0.1728,2.356,0.009,66
12,DaatChachamVatokan114,UnKnownEskorial,0.1690,2.356,0.008,78
21,DaatChachamVatokan214,KenegedAsaraMaamaritLondon847,0.3148,6.322,0.006,36
25,DaatChachamVatokan107,SaportaOxford1645,0.1333,1.544,0.005,28
29,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2369,6.345,0.003,28
5,DaatChachamVatokan114,SaportaOxford1645,0.1981,2.791,0.003,78
6,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1156,0.381,0.003,78
18,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.2044,4.737,0.002,36
12,Likutim_bhml_1978,Ricanati_Zicaron_aharon_ed,0.1683,2.356,0.002,78
4,IbnShuib,KeterShemTov,0.2038,4.737,0.001,66
1,DaatChachamVatokan114,Likutim_bhml_1978,0.1909,2.791,0.000,45
10,DaatChachamVatokan114,UnKnownEskorial,0.2047,4.737,0.000,55
11,Rabenu_Bahayii,UnKnownEskorial,0.2423,6.345,0.000,45
13,KeterShemTov,MeiratEinayim,0.2735,6.310,0.000,45
17,KeterShemTov,MeiratEinayim,0.1386,1.544,0.000,55
19_2,MeiratEinayim,UnKnownVatikan214,0.2192,3.479,0.000,55
2,IbnShuib,Rabenu_Bahayii,0.1982,2.791,0.000,15
27,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1763,2.356,0.000,55
27,KenegedAsaraMaamaritParis868,Ricanati_Zicaron_aharon_ed,0.1763,2.356,0.000,55
28,IbnShuib,KeterShemTov,0.3333,6.322,0.000,1
30,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2351,6.345,0.000,45
32,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.2004,4.737,0.000,21
7_1,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.2917,4.737,0.000,45
7_1,KeterShemTovMS_L,SaportaOxford1645,0.2917,4.737,0.000,45
7_2,KeterShemTov,MeiratEinayim,0.2873,4.737,0.000,15
9,IbnShuib,KeterShemTovMS_L,0.3502,6.334,0.000,15
4,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2036,4.737,-0.001,66
12,DaatChachamVatokan107,Rabenu_Bahayii,0.1679,2.356,-0.002,78
18,DaatChachamVatokan114,MeiratEinayim,0.2040,4.737,-0.002,36
6,KenegedAsaraMaamaritLondon847,KeterShemTov,0.1152,0.381,-0.003,78
5,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.1976,2.791,-0.003,78
29,KenegedAsaraMaamaritMinchen40,MeiratEinayim,0.2364,6.345,-0.003,28
25,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.1325,1.544,-0.005,28
25,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.1325,1.544,-0.005,28
21,KeterShemTov,UnKnownEskorial,0.3138,6.322,-0.006,36
7_2,KeterShemTovMS_L,MeiratEinayim,0.2868,4.737,-0.007,15
11,IbnShuib,Rabenu_Bahayii,0.2415,6.345,-0.008,45
5,IbnShuib,KeterShemTovMS_L,0.1972,2.791,-0.009,78
20,DaatChachamVatokan114,UnKnownEskorial,0.1713,2.356,-0.009,66
14,DaatChachamVatokan114,MeiratEinayim,0.1719,2.356,-0.011,66
11,IbnShuib,KeterShemTov,0.2409,6.345,-0.014,45
26,IbnShuib,MeiratEinayim,0.2516,6.345,-0.015,66
11,DaatChachamVatokan107,MeiratEinayim,0.2406,6.345,-0.017,45
24,Comment_b_note_of_unknown,DaatChachamVatokan107,0.1747,2.356,-0.018,66
30_1,DaatChachamVatokan107,UnKnownEskorial,0.1468,1.544,-0.021,28
23,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.2169,3.479,-0.025,36
14,KeterShemTov,Rabenu_Bahayii,0.1707,2.356,-0.026,66
16,KeterShemTov,Rabenu_Bahayii,0.2102,4.737,-0.027,28
13,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.2708,6.310,-0.027,45
13,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2705,6.310,-0.030,45
24,DaatChachamVatokan114,IbnShuib,0.1739,2.356,-0.031,66
4,DaatChachamVatokan107,Likutim_bhml_1978,0.2009,4.737,-0.032,66
8,KenegedAsaraMaamaritLondon847,Likutim_bhml_1978,0.1769,2.356,-0.032,36
22,Comment_a_shuib_Parma_68,KeterShemTov,0.1809,2.791,-0.033,36
32,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.1975,2.791,-0.034,21
24,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.1735,2.356,-0.037,66
27,KeterShemTov,UnKnownVatikan214,0.1731,2.356,-0.039,55
31,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.1744,2.356,-0.039,36
29,KenegedAsaraMaamaritMinchen40,UnKnownEskorial,0.2337,6.345,-0.041,28
19_1,MeiratEinayim,UnKnownEskorial,0.2273,3.479,-0.043,28
21,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.3107,6.322,-0.043,36
24,Comment_b_note_of_unknown,DaatChachamVatokan114,0.1730,2.356,-0.045,66
13,DaatChachamVatokan114,KeterShemTov,0.2689,6.310,-0.046,45
19_2,Ricanati_Zicaron_aharon_ed,UnKnownVatikan214,0.2155,4.737,-0.048,55
6,KeterShemTovMS_L,MeiratEinayim,0.1113,0.381,-0.052,78
14,MeiratEinayim,UnKnownEskorial,0.1684,2.356,-0.055,66
25_2,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.1259,0.381,-0.055,28
27,KeterShemTov,UnKnownEskorial,0.1717,2.356,-0.055,55
12,DaatChachamVatokan107,KeterShemTov,0.1616,3.989,-0.056,78
2,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.1964,2.791,-0.060,15
24,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.1721,2.356,-0.060,66
15,IbnShuib,KenegedAsaraMaamaritLondon847,0.2096,4.737,-0.062,36
17,KeterShemTov,UnKnownEskorial,0.1329,1.544,-0.064,55
26,KeterShemTov,UnKnownEskorial,0.2480,6.345,-0.064,66
30,IbnShuib,Rabenu_Bahayii,0.2293,3.479,-0.065,45
10,Comment_a_shuib_Parma_68,KeterShemTovMS_L,0.2000,4.737,-0.068,55
5,IbnShuib,MeiratEinayim,0.1925,2.791,-0.072,78
14,DaatChachamVatokan114,UnKnownEskorial,0.1670,2.356,-0.073,66
14,KeterShemTovMS_L,UnKnownEskorial,0.1670,2.356,-0.073,66
25,DaatChachamVatokan107,IbnShuib,0.1267,0.381,-0.074,28
25,DaatChachamVatokan114,IbnShuib,0.1267,0.381,-0.074,28
3,Likutim_bhml_1978,Rabenu_Bahayii,0.0394,-4.034,-0.076,10
12,KeterShemTovMS_L,Likutim_bhml_1978,0.1593,3.989,-0.076,78
4,DaatChachamVatokan107,SaportaOxford1645,0.1969,2.791,-0.077,66
30,DaatChachamVatokan114,Rabenu_Bahayii,0.2279,3.479,-0.081,45
25,DaatChachamVatokan114,KeterShemTov,0.1260,0.381,-0.082,28
4,Likutim_bhml_1978,UnKnownEskorial,0.1964,2.791,-0.083,66
10,IbnShuib,KeterShemTovMS_L,0.1989,4.737,-0.084,55
12,DaatChachamVatokan114,Rabenu_Bahayii,0.1582,3.989,-0.086,78
27,Ricanati_Zicaron_aharon_ed,UnKnownVatikan214,0.1690,2.356,-0.088,55
26,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.2462,6.345,-0.088,66
22,IbnShuib,Rabenu_Bahayii,0.1770,2.356,-0.089,36
26,DaatChachamVatokan114,IbnShuib,0.2459,6.345,-0.092,66
17,Comment_a_shuib_Parma_68,IbnShuib,0.1303,1.544,-0.093,55
22,KeterShemTov,Rabenu_Bahayii,0.1767,2.356,-0.093,36
13,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2642,6.310,-0.093,45
4,DaatChachamVatokan107,KeterShemTovMS_L,0.1954,2.791,-0.094,66
7_1,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2800,4.737,-0.095,45
8,IbnShuib,MeiratEinayim,0.1709,2.356,-0.096,36
24,Comment_b_note_of_unknown,Rabenu_Bahayii,0.1698,2.356,-0.097,66
6,DaatChachamVatokan107,MeiratEinayim,0.1076,-0.102,-0.098,78
31,DaatChachamVatokan114,KeterShemTov,0.1684,2.356,-0.099,36
26,IbnShuib,KeterShemTov,0.2450,6.345,-0.105,66
25,Comment_a_shuib_Parma_68,KeterShemTov,0.1241,0.381,-0.105,28
26,MeiratEinayim,UnKnownVatikan214,0.2447,6.345,-0.109,66
14,MeiratEinayim,Rabenu_Bahayii,0.1641,2.356,-0.109,66
29,IbnShuib,Rabenu_Bahayii,0.2288,3.479,-0.110,28
4,DaatChachamVatokan114,Likutim_bhml_1978,0.1938,2.791,-0.113,66
31,DaatChachamVatokan107,IbnShuib,0.1667,2.356,-0.115,36
27,DaatChachamVatokan107,Rabenu_Bahayii,0.1667,2.356,-0.116,55
3,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.0367,-4.034,-0.117,10
21,DaatChachamVatokan214,IbnShuib,0.3043,6.322,-0.120,36
24,Comment_b_note_of_unknown,MeiratEinayim,0.1684,2.356,-0.120,66
26_1,IbnShuib,KeterShemTov,0.2228,3.479,-0.122,28
1,KeterShemTovMS_L,UnKnownEskorial,0.1742,2.356,-0.129,45
30_1,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1357,1.544,-0.130,28
15,MeiratEinayim,UnKnownEskorial,0.2065,4.737,-0.131,36
10,KeterShemTovMS_L,MeiratEinayim,0.1956,2.791,-0.131,55
11,DaatChachamVatokan114,IbnShuib,0.2289,3.479,-0.132,45
10,Comment_a_shuib_Parma_68,UnKnownEskorial,0.1955,2.791,-0.133,55
6,SaportaOxford1645,UnKnownEskorial,0.1047,-0.102,-0.135,78
7_1,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.2750,6.310,-0.135,45
7_1,DaatChachamVatokan114,UnKnownEskorial,0.2746,6.310,-0.138,45
12,DaatChachamVatokan114,KeterShemTov,0.1520,3.989,-0.139,78
10,KeterShemTovMS_L,UnKnownEskorial,0.1950,2.791,-0.140,55
5,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.1874,2.791,-0.141,78
12,KeterShemTov,UnKnownEskorial,0.1518,3.989,-0.141,78
31,DaatChachamVatokan114,Rabenu_Bahayii,0.1641,2.356,-0.141,36
26_1,DaatChachamVatokan107,KeterShemTov,0.2201,3.479,-0.141,28
16,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2002,4.737,-0.142,28
24,DaatChachamVatokan114,UnKnownEskorial,0.1670,2.356,-0.142,66
5,KenegedAsaraMaamaritLondon847,Likutim_bhml_1978,0.1870,2.791,-0.146,78
13,DaatChachamVatokan107,UnKnownEskorial,0.2589,6.310,-0.147,45
8,DaatChachamVatokan107,Rabenu_Bahayii,0.1661,2.356,-0.148,36
31,IbnShuib,Rabenu_Bahayii,0.1630,3.989,-0.152,36
26,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.2414,6.345,-0.154,66
19_2,DaatChachamVatokan107,Rabenu_Bahayii,0.2072,4.737,-0.154,55
27,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.1634,2.356,-0.155,55
14,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.1604,3.989,-0.156,66
9,KeterShemTov,Rabenu_Bahayii,0.3333,6.322,-0.157,15
4,DaatChachamVatokan114,MeiratEinayim,0.1898,2.791,-0.158,66
16,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.1986,2.791,-0.160,28
20,KeterShemTov,UnKnownEskorial,0.1585,3.989,-0.162,66
17,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.1241,0.381,-0.162,55
23,KeterShemTov,MeiratEinayim,0.1935,2.791,-0.164,36
6,Comment_a_shuib_Parma_68,UnKnownEskorial,0.1023,-0.102,-0.165,78
6,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.1023,-0.102,-0.165,78
11,KeterShemTov,UnKnownEskorial,0.2250,3.479,-0.170,45
25,KeterShemTov,MeiratEinayim,0.1184,0.381,-0.173,28
7_2,IbnShuib,KeterShemTov,0.2747,6.310,-0.173,15
27,DaatChachamVatokan107,KeterShemTov,0.1617,3.989,-0.176,55
30_1,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.1310,1.544,-0.176,28
19_2,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.2055,4.737,-0.176,55
25_2,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.1157,0.381,-0.179,28
16,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.1969,2.791,-0.180,28
31,DaatChachamVatokan107,KeterShemTov,0.1601,3.989,-0.181,36
17,IbnShuib,Rabenu_Bahayii,0.1221,0.381,-0.184,55
20,DaatChachamVatokan114,IbnShuib,0.1566,3.989,-0.184,66
6,Comment_a_shuib_Parma_68,MeiratEinayim,0.1007,-0.102,-0.185,78
20,Rabenu_Bahayii,UnKnownEskorial,0.1565,3.989,-0.185,66
31,Comment_a_shuib_Parma_68,UnKnownEskorial,0.1590,3.989,-0.192,36
17,IbnShuib,UnKnownEskorial,0.1213,0.381,-0.193,55
10,IbnShuib,Ricanati_Zicaron_aharon_ed,0.1911,2.791,-0.196,55
5,DaatChachamVatokan107,DaatChachamVatokan214,0.1827,2.791,-0.204,78
4,KeterShemTov,Rabenu_Bahayii,0.1856,2.791,-0.206,66
30,DaatChachamVatokan107,MeiratEinayim,0.2167,3.479,-0.206,45
13,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.2528,6.345,-0.208,45
11,IbnShuib,KenegedAsaraMaamaritLondon847,0.2210,3.479,-0.210,45
26,MeiratEinayim,UnKnownEskorial,0.2372,6.345,-0.211,66
17,KeterShemTovMS_L,MeiratEinayim,0.1196,0.381,-0.212,55
14,IbnShuib,Ricanati_Zicaron_aharon_ed,0.1556,3.989,-0.216,66
8,DaatChachamVatokan114,MeiratEinayim,0.1595,3.989,-0.218,36
8,Likutim_bhml_1978,Rabenu_Bahayii,0.1595,3.989,-0.218,36
10,Comment_a_shuib_Parma_68,KeterShemTov,0.1894,2.791,-0.221,55
6,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.0978,-0.102,-0.221,78
27,DaatChachamVatokan114,KeterShemTov,0.1579,3.989,-0.222,55
27,KenegedAsaraMaamaritParis868,UnKnownEskorial,0.1579,3.989,-0.222,55
12,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.1424,1.544,-0.223,78
31,DaatChachamVatokan107,Rabenu_Bahayii,0.1558,3.989,-0.223,36
12,DaatChachamVatokan107,DaatChachamVatokan214,0.1422,1.544,-0.224,78
13,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.2511,6.345,-0.225,45
26,DaatChachamVatokan107,MeiratEinayim,0.2360,6.345,-0.227,66
15,KeterShemTovMS_L,MeiratEinayim,0.2020,4.737,-0.232,36
6,KeterShemTov,Rabenu_Bahayii,0.0970,-0.102,-0.232,78
12,DaatChachamVatokan214,Ricanati_Zicaron_aharon_ed,0.1412,1.544,-0.233,78
11,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2183,3.479,-0.236,45
1,IbnShuib,KeterShemTovMS_L,0.1601,3.989,-0.238,45
30_1,DaatChachamVatokan107,IbnShuib,0.1244,0.381,-0.241,28
4,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.1825,2.791,-0.241,66
20,MeiratEinayim,UnKnownVatikan214,0.1518,3.989,-0.242,66
7_2,IbnShuib,KeterShemTovMS_L,0.2696,6.310,-0.243,15
20,DaatChachamVatokan114,MeiratEinayim,0.1516,3.989,-0.244,66
30_1,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1238,0.381,-0.247,28
5,Likutim_bhml_1978,MeiratEinayim,0.1795,2.356,-0.247,78
27,Comment_a_shuib_Parma_68,IbnShuib,0.1556,3.989,-0.249,55
5,DaatChachamVatokan214,IbnShuib,0.1790,2.356,-0.254,78
20,DaatChachamVatokan107,Rabenu_Bahayii,0.1507,3.989,-0.255,66
12,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.1384,1.544,-0.257,78
1,MeiratEinayim,UnKnownEskorial,0.1575,3.989,-0.258,45
13,DaatChachamVatokan114,IbnShuib,0.2476,6.345,-0.260,45
20,IbnShuib,Rabenu_Bahayii,0.1501,3.989,-0.262,66
4,MeiratEinayim,UnKnownEskorial,0.1806,2.356,-0.263,66
32,DaatChachamVatokan107,IbnShuib,0.1777,2.356,-0.263,21
27,Rabenu_Bahayii,UnKnownVatikan214,0.1542,3.989,-0.266,55
1,DaatChachamVatokan114,UnKnownEskorial,0.1564,3.989,-0.267,45
13,IbnShuib,MeiratEinayim,0.2468,6.345,-0.268,45
25_2,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.1084,-0.102,-0.268,28
10,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1861,2.791,-0.269,55
14,KeterShemTov,UnKnownEskorial,0.1514,3.989,-0.269,66
30,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.2107,4.737,-0.273,45
20,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1491,3.989,-0.274,66
20,DaatChachamVatokan114,UnKnownVatikan214,0.1487,3.989,-0.279,66
6,DaatChachamVatokan114,KeterShemTov,0.0932,-0.102,-0.279,78
22,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.1636,2.356,-0.280,36
12,DaatChachamVatokan114,DaatChachamVatokan214,0.1357,1.544,-0.281,78
29,KeterShemTov,UnKnownVatikan214,0.2164,3.479,-0.283,28
11,MeiratEinayim,Rabenu_Bahayii,0.2135,4.737,-0.284,45
24,Comment_a_shuib_Parma_68,DaatChachamVatokan114,0.1580,3.989,-0.288,66
16,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,0.1875,2.791,-0.288,28
23,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.1720,2.356,-0.293,36
6,DaatChachamVatokan107,KeterShemTovMS_L,0.0920,-0.102,-0.294,78
6,DaatChachamVatokan114,KeterShemTovMS_L,0.0920,-0.102,-0.294,78
19_2,DaatChachamVatokan114,UnKnownVatikan214,0.1962,2.791,-0.295,55
15,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.1991,4.737,-0.296,36
31,KeterShemTov,Rabenu_Bahayii,0.1482,3.989,-0.299,36
11,DaatChachamVatokan107,IbnShuib,0.2117,4.737,-0.301,45
26,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.2304,3.479,-0.303,66
10,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.1837,2.791,-0.303,55
14,KeterShemTovMS_L,SaportaOxford1645,0.1486,3.989,-0.305,66
30_1,MeiratEinayim,Rabenu_Bahayii,0.1170,0.381,-0.313,28
5,KeterShemTovMS_L,Likutim_bhml_1978,0.1745,2.356,-0.314,78
14,KeterShemTovMS_L,MeiratEinayim,0.1478,1.544,-0.315,66
12,IbnShuib,MeiratEinayim,0.1317,1.544,-0.315,78
25_2,KeterShemTov,UnKnownEskorial,0.1042,-0.102,-0.319,28
1,SaportaOxford1645,UnKnownEskorial,0.1493,3.989,-0.321,45
14,KenegedAsaraMaamaritLondon847,SaportaOxford1645,0.1465,1.544,-0.331,66
6,DaatChachamVatokan114,UnKnownEskorial,0.0889,-1.463,-0.333,78
10,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1816,2.791,-0.334,55
29,IbnShuib,KeterShemTov,0.2128,4.737,-0.334,28
15,IbnShuib,SaportaOxford1645,0.1973,2.791,-0.337,36
30,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.2050,4.737,-0.337,45
7_1,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.2500,6.345,-0.338,45
23,DaatChachamVatokan214,KeterShemTov,0.1645,2.356,-0.338,36
12,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.1287,0.381,-0.341,78
15,SaportaOxford1645,UnKnownEskorial,0.1970,2.791,-0.343,36
32,DaatChachamVatokan114,Rabenu_Bahayii,0.1706,2.356,-0.345,21
23,MeiratEinayim,UnKnownEskorial,0.1630,3.989,-0.347,36
18,DaatChachamVatokan107,IbnShuib,0.1754,2.356,-0.348,36
14,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.1448,1.544,-0.353,66
20,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.1424,1.544,-0.354,66
4,IbnShuib,SaportaOxford1645,0.1724,2.356,-0.356,66
26_1,IbnShuib,Ricanati_Zicaron_aharon_ed,0.1895,2.791,-0.357,28
26_1,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.1893,2.791,-0.359,28
26,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2262,3.479,-0.360,66
4,KeterShemTovMS_L,SaportaOxford1645,0.1717,2.356,-0.364,66
30,DaatChachamVatokan107,Rabenu_Bahayii,0.2026,4.737,-0.364,45
7_1,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.2467,6.345,-0.364,45
8,IbnShuib,Rabenu_Bahayii,0.1458,1.544,-0.365,36
19_1,IbnShuib,Ricanati_Zicaron_aharon_ed,0.1987,4.737,-0.366,28
5,KeterShemTovMS_L,MeiratEinayim,0.1706,2.356,-0.366,78
27,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.1458,1.544,-0.367,55
24,DaatChachamVatokan114,Rabenu_Bahayii,0.1529,3.989,-0.370,66
29,Ricanati_Zicaron_aharon_ed,UnKnownVatikan214,0.2101,4.737,-0.372,28
14,SaportaOxford1645,UnKnownEskorial,0.1433,1.544,-0.372,66
31,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.1406,1.544,-0.374,36
12,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.1248,0.381,-0.375,78
18,MeiratEinayim,Rabenu_Bahayii,0.1731,2.356,-0.376,36
6,Comment_a_shuib_Parma_68,SaportaOxford1645,0.0851,-1.463,-0.381,78
24,Comment_a_shuib_Parma_68,MeiratEinayim,0.1522,3.989,-0.382,66
20,KenegedAsaraMaamaritLondon847,KeterShemTov,0.1399,1.544,-0.383,66
25_2,DaatChachamVatokan214,MeiratEinayim,0.0988,-0.102,-0.385,28
1,DaatChachamVatokan107,KeterShemTovMS_L,0.1410,1.544,-0.386,45
30,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.2004,4.737,-0.389,45
